date,bank_equity_index
2022-09-19,40.156856536865234
2022-09-20,39.80536651611328
2022-09-21,39.33966827392578
2022-09-22,39.03211212158203
2022-09-23,38.300819396972656
2022-09-26,38.239139556884766
2022-09-27,37.91313171386719
2022-09-28,38.40653610229492
2022-09-29,38.02766799926758
2022-09-30,38.01005172729492
2022-10-03,38.58275604248047
2022-10-04,39.63125228881836
2022-10-05,39.296443939208984
2022-10-06,38.344852447509766
2022-10-07,37.4461555480957
2022-10-11,36.59151077270508
2022-10-12,36.65317153930664
2022-10-13,37.66643524169922
2022-10-14,37.56951141357422
2022-10-17,38.133399963378906
2022-10-18,38.485836029052734
2022-10-19,38.001243591308594
2022-10-20,37.56068801879883
2022-10-21,38.01887512207031
2022-10-24,38.247955322265625
2022-10-25,38.61555099487305
2022-10-26,38.721580505371094
2022-10-27,38.933658599853516
2022-10-28,39.295955657958984
2022-10-31,39.14573287963867
2022-11-01,39.26061248779297
2022-11-02,38.933658599853516
2022-11-03,38.80110549926758
2022-11-04,39.50802230834961
2022-11-07,39.72011184692383
2022-11-08,39.77312469482422
2022-11-09,39.28711700439453
2022-11-10,40.603755950927734
2022-11-11,40.87767791748047
2022-11-14,40.639102935791016
2022-11-15,40.72746658325195
2022-11-16,40.621437072753906
2022-11-17,40.621437072753906
2022-11-18,40.84234619140625
2022-11-21,40.93627166748047
2022-11-22,41.308406829833984
2022-11-23,41.45904541015625
2022-11-24,41.547645568847656
2022-11-25,41.689422607421875
2022-11-28,41.25524139404297
2022-11-29,41.28182601928711
2022-11-30,41.59194564819336
2022-12-01,41.618534088134766
2022-12-02,41.52107238769531
2022-12-05,41.131195068359375
2022-12-06,40.72361373901367
2022-12-07,40.581844329833984
2022-12-08,40.484375
2022-12-09,40.608421325683594
2022-12-12,40.55524826049805
2022-12-13,40.01475143432617
2022-12-14,39.67804718017578
2022-12-15,39.305912017822266
2022-12-16,39.137542724609375
2022-12-19,38.783119201660156
2022-12-20,39.0666618347168
2022-12-21,39.44767761230469
2022-12-22,39.17298889160156
2022-12-23,39.4299430847168
2022-12-28,39.0666618347168
2022-12-29,39.56343460083008
2022-12-30,39.207950592041016
2023-01-03,39.46566390991211
2023-01-04,39.981109619140625
2023-01-05,39.73226547241211
2023-01-06,40.158836364746094
2023-01-09,40.24769973754883
2023-01-10,40.389896392822266
2023-01-11,40.65648651123047
2023-01-12,41.00305938720703
2023-01-13,41.376304626464844
2023-01-16,41.48293685913086
2023-01-17,41.58070373535156
2023-01-18,41.420745849609375
2023-01-19,41.287437438964844
2023-01-20,41.5451545715332
2023-01-23,41.76732635498047
2023-01-24,41.77620315551758
2023-01-25,41.91789627075195
2023-01-26,42.31890106201172
2023-01-27,42.283260345458984
2023-01-30,42.149574279785156
2023-01-31,42.58623123168945
2023-02-01,42.57732009887695
2023-02-02,42.81792449951172
2023-02-03,42.98723602294922
2023-02-06,42.746639251708984
2023-02-07,43.11198806762695
2023-02-08,43.09417724609375
2023-02-09,43.04960632324219
2023-02-10,42.96049499511719
2023-02-13,43.19218444824219
2023-02-14,43.13871383666992
2023-02-15,43.12981414794922
2023-02-16,43.16545104980469
2023-02-17,43.272377014160156
2023-02-21,42.68424987792969
2023-02-22,42.4510383605957
2023-02-23,42.23659896850586
2023-02-24,42.4510383605957
2023-02-27,42.49571990966797
2023-02-28,42.33489227294922
2023-03-01,42.156192779541016
2023-03-02,42.04001998901367
2023-03-03,42.41530990600586
2023-03-06,42.40635681152344
2023-03-07,41.89705276489258
2023-03-08,41.91493606567383
2023-03-09,41.146507263183594
2023-03-10,40.26192855834961
2023-03-13,39.43988800048828
2023-03-14,39.752628326416016
2023-03-15,39.00206756591797
2023-03-16,39.234375
2023-03-17,38.51061248779297
2023-03-20,38.72507095336914
2023-03-21,39.180755615234375
2023-03-22,38.86621856689453
2023-03-23,38.588417053222656
2023-03-24,38.64218521118164
2023-03-27,38.937923431396484
2023-03-28,38.90206527709961
2023-03-29,39.287418365478516
2023-03-30,39.47560119628906
2023-03-31,39.79822540283203
2023-04-03,40.11186599731445
2023-04-04,39.81614685058594
2023-04-05,39.7086067199707
2023-04-06,39.73548889160156
2023-04-10,39.887840270996094
2023-04-11,40.13876724243164
2023-04-12,40.13876724243164
2023-04-13,40.326942443847656
2023-04-14,40.40760040283203
2023-04-17,40.61372375488281
2023-04-18,40.95425033569336
2023-04-19,41.106605529785156
2023-04-20,41.061798095703125
2023-04-21,41.11555862426758
2023-04-24,40.992431640625
2023-04-25,40.29140853881836
2023-04-26,40.34532928466797
2023-04-27,40.88458251953125
2023-04-28,41.082313537597656
2023-05-01,41.01041030883789
2023-05-02,40.30039978027344
2023-05-03,40.22848892211914
2023-05-04,39.7431640625
2023-05-05,40.390254974365234
2023-05-08,40.45317840576172
2023-05-09,40.23747634887695
2023-05-10,40.11165237426758
2023-05-11,40.282413482666016
2023-05-12,40.21052169799805
2023-05-15,40.53406524658203
2023-05-16,40.02177047729492
2023-05-17,40.34532928466797
2023-05-18,40.30039978027344
2023-05-19,40.21949768066406
2023-05-23,40.16557693481445
2023-05-24,39.42909622192383
2023-05-25,39.185699462890625
2023-05-26,39.600372314453125
2023-05-29,39.71754455566406
2023-05-30,39.36599349975586
2023-05-31,38.94232940673828
2023-06-01,38.906253814697266
2023-06-02,39.76264190673828
2023-06-05,39.35699462890625
2023-06-06,39.69953536987305
2023-06-07,39.66348648071289
2023-06-08,39.636436462402344
2023-06-09,39.636436462402344
2023-06-12,39.65446090698242
2023-06-13,40.02406311035156
2023-06-14,40.1322135925293
2023-06-15,40.28546905517578
2023-06-16,40.24941635131836
2023-06-19,40.159271240234375
2023-06-20,39.8437614440918
2023-06-21,39.6183967590332
2023-06-22,39.2578239440918
2023-06-23,38.84315490722656
2023-06-26,39.27086639404297
2023-06-27,39.759151458740234
2023-06-28,39.84051513671875
2023-06-29,40.111793518066406
2023-06-30,40.554866790771484
2023-07-04,40.66337966918945
2023-07-05,40.6000862121582
2023-07-06,39.94904708862305
2023-07-07,40.08466339111328
2023-07-10,39.98521423339844
2023-07-11,40.07563400268555
2023-07-12,40.34690475463867
2023-07-13,40.817108154296875
2023-07-14,41.006980895996094
2023-07-17,41.20592498779297
2023-07-18,41.495269775390625
2023-07-19,41.8117561340332
2023-07-20,41.8298454284668
2023-07-21,42.001644134521484
2023-07-24,42.05590057373047
2023-07-25,41.812782287597656
2023-07-26,41.95791244506836
2023-07-27,41.885353088378906
2023-07-28,41.96699905395508
2023-07-31,42.084930419921875
2023-08-01,41.85812759399414
2023-08-02,41.39545822143555
2023-08-03,41.13237380981445
2023-08-04,41.4952507019043
2023-08-08,41.31381607055664
2023-08-09,41.22308349609375
2023-08-10,41.549686431884766
2023-08-11,41.62226486206055
2023-08-14,41.4589729309082
2023-08-15,40.66062927246094
2023-08-16,40.56083679199219
2023-08-17,40.25239944458008
2023-08-18,40.07096481323242
2023-08-21,39.88043975830078
2023-08-22,39.42682647705078
2023-08-23,39.81692886352539
2023-08-24,39.76251220703125
2023-08-25,39.6004638671875
2023-08-28,40.019229888916016
2023-08-29,40.51992416381836
2023-08-30,40.583641052246094
2023-08-31,40.29232406616211
2023-09-01,40.78392028808594
2023-09-05,40.49262237548828
2023-09-06,40.219505310058594
2023-09-07,39.991905212402344
2023-09-08,39.95549392700195
2023-09-11,40.34695053100586
2023-09-12,40.4197883605957
2023-09-13,40.692893981933594
2023-09-14,41.1935920715332
2023-09-15,41.357452392578125
2023-09-18,41.23910140991211
2023-09-19,40.89316177368164
2023-09-20,40.92958068847656
2023-09-21,40.19219207763672
2023-09-22,40.08294677734375
2023-09-25,40.01169204711914
2023-09-26,39.564090728759766
2023-09-27,39.12559127807617
2023-09-28,39.554931640625
2023-09-29,39.44532775878906
2023-10-02,38.71451187133789
2023-10-03,38.148128509521484
2023-10-04,38.403926849365234
2023-10-05,38.65055847167969
2023-10-06,38.80586624145508
2023-10-10,39.116455078125
2023-10-11,39.573211669921875
2023-10-12,39.244346618652344
2023-10-13,38.89720916748047
2023-10-16,39.335693359375
2023-10-17,39.3996467590332
2023-10-18,38.69624710083008
2023-10-19,38.312564849853516
2023-10-20,37.53608322143555
2023-10-23,37.51781463623047
2023-10-24,37.252899169921875
2023-10-25,37.163021087646484
2023-10-26,37.41982650756836
2023-10-27,36.87868881225586
2023-10-30,37.38312911987305
2023-10-31,37.46567916870117
2023-11-01,37.832542419433594
2023-11-02,38.90560531616211
2023-11-03,39.42837905883789
2023-11-06,39.38252639770508
2023-11-07,39.125732421875
2023-11-08,39.199100494384766
2023-11-09,39.41920852661133
2023-11-10,39.520103454589844
2023-11-13,39.6118049621582
2023-11-14,40.46476745605469
2023-11-15,40.639034271240234
2023-11-16,40.639034271240234
2023-11-17,40.886653900146484
2023-11-20,41.04257583618164
2023-11-21,40.72224426269531
2023-11-22,40.657806396484375
2023-11-23,40.63018798828125
2023-11-24,40.676204681396484
2023-11-27,40.501319885253906
2023-11-28,40.22517776489258
2023-11-29,40.72224426269531
2023-11-30,41.17328643798828
2023-12-01,41.45862579345703
2023-12-04,41.51386642456055
2023-12-05,41.55987548828125
2023-12-06,41.587493896484375
2023-12-07,41.57829284667969
2023-12-08,41.86363983154297
2023-12-11,42.10295867919922
2023-12-12,42.06615447998047
2023-12-13,42.839351654052734
2023-12-14,43.38243103027344
2023-12-15,42.99583053588867
2023-12-18,43.19834899902344
2023-12-19,43.741424560546875
2023-12-20,43.400848388671875
2023-12-21,43.741424560546875
2023-12-22,44.00838088989258
2023-12-27,44.284515380859375
2023-12-28,44.25864791870117
2023-12-29,44.34177780151367
2024-01-02,44.14781951904297
2024-01-03,43.83381271362305
2024-01-04,44.01852798461914
2024-01-05,44.230953216552734
2024-01-08,44.60962677001953
2024-01-09,44.18476867675781
2024-01-10,44.03699493408203
2024-01-11,43.62137222290039
2024-01-12,43.464359283447266
2024-01-15,43.602909088134766
2024-01-16,43.53824996948242
2024-01-17,43.17804718017578
2024-01-18,43.34429168701172
2024-01-19,43.87074279785156
2024-01-22,44.03699493408203
2024-01-23,44.08316421508789
2024-01-24,44.304832458496094
2024-01-25,44.468021392822266
2024-01-26,44.50510025024414
2024-01-29,44.662723541259766
2024-01-30,44.71836471557617
2024-01-31,44.22695541381836
2024-02-01,44.13422775268555
2024-02-02,44.09714889526367
2024-02-05,43.8468017578125
2024-02-06,44.03224563598633
2024-02-07,43.97661209106445
2024-02-08,43.71699905395508
2024-02-09,44.041500091552734
2024-02-12,44.24550247192383
2024-02-13,43.43883514404297
2024-02-14,44.152774810791016
2024-02-15,44.87598419189453
2024-02-16,44.92234420776367
2024-02-20,45.061424255371094
2024-02-21,44.76472473144531
2024-02-22,45.163414001464844
2024-02-23,45.45753479003906
2024-02-26,45.131771087646484
2024-02-27,45.02008056640625
2024-02-28,44.90839385986328
2024-02-29,45.18760681152344
2024-03-01,45.39237594604492
2024-03-04,45.39237594604492
2024-03-05,45.587833404541016
2024-03-06,45.67160415649414
2024-03-07,45.92290115356445
2024-03-08,45.867061614990234
2024-03-11,46.01597595214844
2024-03-12,46.12766647338867
2024-03-13,46.26727294921875
2024-03-14,45.913604736328125
2024-03-15,45.894989013671875
2024-03-18,45.84844970703125
2024-03-19,45.96944046020508
2024-03-20,46.29520034790039
2024-03-21,46.60234832763672
2024-03-22,46.3183479309082
2024-03-25,46.22491455078125
2024-03-26,46.215572357177734
2024-03-27,46.61729431152344
2024-03-28,46.74808120727539
2024-04-01,46.551902770996094
2024-04-02,46.06611251831055
2024-04-03,46.17821502685547
2024-04-04,46.122161865234375
2024-04-05,46.47715759277344
2024-04-08,46.70137405395508
2024-04-09,46.766761779785156
2024-04-10,46.06611251831055
2024-04-11,45.86992263793945
2024-04-12,45.458866119384766
2024-04-15,45.178611755371094
2024-04-16,44.83293151855469
2024-04-17,44.88899230957031
2024-04-18,44.94504928588867
2024-04-19,45.2813720703125
2024-04-22,45.533607482910156
2024-04-23,45.7391242980957
2024-04-24,45.536705017089844
2024-04-25,45.4055061340332
2024-04-26,45.63041687011719
2024-04-29,45.61167526245117
2024-04-30,45.433616638183594
2024-05-01,45.66790008544922
2024-05-02,45.73350524902344
2024-05-03,45.9303092956543
2024-05-06,46.4270133972168
2024-05-07,46.4270133972168
2024-05-08,46.77375030517578
2024-05-09,47.07365417480469
2024-05-10,47.045536041259766
2024-05-13,47.08302307128906
2024-05-14,47.07365417480469
2024-05-15,47.22359085083008
2024-05-16,47.27981948852539
2024-05-17,47.52348327636719
2024-05-21,47.42975616455078
2024-05-22,47.245521545410156
2024-05-23,47.048118591308594
2024-05-24,47.38652801513672
2024-05-27,47.42412567138672
2024-05-28,46.9165153503418
2024-05-29,45.826080322265625
2024-05-30,46.690914154052734
2024-05-31,46.98231887817383
2024-06-03,46.8883171081543
2024-06-04,46.756717681884766
2024-06-05,46.860107421875
2024-06-06,46.728511810302734
2024-06-07,46.5969123840332
2024-06-10,46.540496826171875
2024-06-11,46.04229736328125
2024-06-12,46.25849533081055
2024-06-13,45.694488525390625
2024-06-14,45.47827911376953
2024-06-17,45.41249084472656
2024-06-18,45.5346794128418
2024-06-19,45.280879974365234
2024-06-20,45.17747116088867
2024-06-21,45.24327850341797
2024-06-24,46.032894134521484
2024-06-25,45.9800910949707
2024-06-26,45.81035614013672
2024-06-27,46.08381271362305
2024-06-28,46.12154006958008
2024-07-02,46.41386413574219
2024-07-03,46.96079635620117
2024-07-04,46.91364669799805
2024-07-05,46.43272018432617
2024-07-08,46.72504806518555
2024-07-09,46.85706329345703
2024-07-10,47.37571334838867
2024-07-11,47.67747497558594
2024-07-12,48.007511138916016
2024-07-15,48.25267791748047
2024-07-16,48.601600646972656
2024-07-17,48.601600646972656
2024-07-18,48.50729751586914
2024-07-19,48.31869125366211
2024-07-22,48.761905670166016
2024-07-23,48.658172607421875
2024-07-24,48.34699249267578
2024-07-25,48.53559112548828
2024-07-26,49.0160026550293
2024-07-29,48.96872329711914
2024-07-30,49.233516693115234
2024-07-31,49.5361442565918
2024-08-01,48.75121307373047
2024-08-02,47.58798599243164
2024-08-06,47.11513900756836
2024-08-07,46.58552932739258
2024-08-08,47.247520446777344
2024-08-09,47.58798599243164
2024-08-12,47.36101531982422
2024-08-13,47.96626281738281
2024-08-14,48.41074752807617
2024-08-15,48.83632278442383
2024-08-16,49.08220291137695
2024-08-19,49.24297332763672
2024-08-20,49.20515060424805
2024-08-21,49.36591720581055
2024-08-22,49.30916213989258
2024-08-23,49.914424896240234
2024-08-26,49.96170425415039
2024-08-27,49.9503288269043
2024-08-28,50.07361602783203
2024-08-29,50.39606857299805
2024-08-30,50.870243072509766
2024-09-03,50.66159439086914
2024-09-04,50.90818405151367
2024-09-05,50.955596923828125
2024-09-06,50.718502044677734
2024-09-09,51.43926239013672
2024-09-10,51.5435791015625
2024-09-11,51.979827880859375
2024-09-12,52.32124328613281
2024-09-13,52.4635009765625
2024-09-16,52.81438446044922
2024-09-17,52.852317810058594
2024-09-18,52.71955108642578
2024-09-19,53.402374267578125
2024-09-20,53.430824279785156
2024-09-23,53.345462799072266
2024-09-24,53.24848556518555
2024-09-25,53.26750183105469
2024-09-26,53.752445220947266
2024-09-27,53.761959075927734
2024-09-30,53.8570442199707
2024-10-01,53.72392272949219
2024-10-02,53.63834762573242
2024-10-03,53.52425003051758
2024-10-04,53.97113800048828
2024-10-07,53.78097152709961
2024-10-08,53.752445220947266
2024-10-09,53.961647033691406
2024-10-10,53.8570442199707
2024-10-11,54.26590347290039
2024-10-15,54.42755889892578
2024-10-16,54.82693099975586
2024-10-17,55.15972900390625
2024-10-18,55.28334045410156
2024-10-21,54.96004104614258
2024-10-22,54.83643341064453
2024-10-23,54.779380798339844
2024-10-24,54.90299987792969
2024-10-25,54.6462516784668
2024-10-28,55.15336990356445
2024-10-29,55.029457092285156
2024-10-30,55.019920349121094
2024-10-31,54.25734329223633
2024-11-01,54.71488571166992
2024-11-04,54.76254653930664
2024-11-05,55.17243957519531
2024-11-06,56.106590270996094
2024-11-07,56.383033752441406
2024-11-08,56.36396026611328
2024-11-11,56.87869644165039
2024-11-12,56.764312744140625
2024-11-13,56.71665954589844
2024-11-14,57.02168273925781
2024-11-15,56.75476837158203
2024-11-18,56.745243072509766
2024-11-19,56.850101470947266
2024-11-20,56.916831970214844
2024-11-21,57.492027282714844
2024-11-22,57.6067008972168
2024-11-25,57.66402816772461
2024-11-26,57.90290069580078
2024-11-27,58.15132522583008
2024-11-28,58.122676849365234
2024-11-29,58.285099029541016
2024-12-02,58.36154556274414
2024-12-03,58.103553771972656
2024-12-04,58.170448303222656
2024-12-05,58.32331466674805
2024-12-06,58.581295013427734
2024-12-09,58.42842483520508
2024-12-10,58.304203033447266
2024-12-11,58.49530029296875
2024-12-12,58.093997955322266
2024-12-13,57.998443603515625
2024-12-16,58.06534194946289
2024-12-17,57.883785247802734
2024-12-18,56.72764587402344
2024-12-19,56.65119934082031
2024-12-20,56.956966400146484
2024-12-23,57.21495056152344
2024-12-24,57.32960510253906
2024-12-27,57.45381546020508
2024-12-30,57.245033264160156
2024-12-31,57.34079360961914
2025-01-02,57.139678955078125
2025-01-03,57.5515022277832
2025-01-06,57.31207275390625
2025-01-07,57.16840362548828
2025-01-08,57.50362014770508
2025-01-09,57.541934967041016
2025-01-10,56.5745964050293
2025-01-13,56.26811981201172
2025-01-14,56.411781311035156
2025-01-15,57.10136032104492
2025-01-16,57.5131950378418
2025-01-17,57.963340759277344
2025-01-20,57.838836669921875
2025-01-21,58.250675201416016
2025-01-22,58.068695068359375
2025-01-23,58.413482666015625
2025-01-24,58.60504150390625
2025-01-27,58.63376235961914
2025-01-28,58.77776336669922
2025-01-29,58.82575988769531
2025-01-30,59.23854446411133
2025-01-31,58.89296340942383
2025-02-03,57.779422760009766
2025-02-04,57.24184036254883
2025-02-05,57.664215087890625
2025-02-06,58.134605407714844
2025-02-07,58.076995849609375
2025-02-10,58.04821014404297
2025-02-11,57.92341232299805
2025-02-12,58.00981140136719
2025-02-13,57.96180725097656
2025-02-14,58.11540222167969
2025-02-18,58.54737091064453
2025-02-19,58.37458801269531
2025-02-20,58.211395263671875
2025-02-21,57.731414794921875
2025-02-24,57.75061798095703
2025-02-25,58.17397689819336
2025-02-26,58.31831741333008
2025-02-27,57.89493942260742
2025-02-28,58.65507507324219
2025-03-03,58.17397689819336
2025-03-04,56.55750274658203
2025-03-05,57.0001106262207
2025-03-06,56.028297424316406
2025-03-07,56.3361930847168
2025-03-10,55.450992584228516
2025-03-11,54.68123245239258
2025-03-12,55.06611251831055
2025-03-13,54.26749801635742
2025-03-14,55.24892807006836
2025-03-17,55.8551139831543
2025-03-18,55.710777282714844
2025-03-19,56.355445861816406
2025-03-20,56.31696319580078
2025-03-21,56.23036193847656
2025-03-24,57.12519836425781
2025-03-25,57.308021545410156
2025-03-26,57.057254791259766
2025-03-27,56.922237396240234
2025-03-28,56.03493118286133
2025-03-31,56.54610061645508
2025-04-01,56.89329147338867
2025-04-02,57.52983093261719
2025-04-03,55.745582580566406
2025-04-04,53.469482421875
2025-04-07,52.3507080078125
2025-04-08,51.97456359863281
2025-04-09,54.22174835205078
2025-04-10,52.30247497558594
2025-04-11,53.266944885253906
2025-04-14,54.183170318603516
2025-04-15,54.61717224121094
2025-04-16,54.462867736816406
2025-04-17,54.636474609375
2025-04-21,54.17353057861328
2025-04-22,55.25372314453125
2025-04-23,55.8323974609375
2025-04-24,56.33391571044922
2025-04-25,56.487701416015625
2025-04-28,56.70050048828125
2025-04-29,57.24216079711914
2025-04-30,57.31953811645508
2025-05-01,57.493648529052734
2025-05-02,58.11269760131836
2025-05-05,57.96760559082031
2025-05-06,57.73545837402344
2025-05-07,58.13203811645508
2025-05-08,58.55763244628906
2025-05-09,58.54795837402344
2025-05-12,59.17667007446289
2025-05-13,59.38947296142578
2025-05-14,59.757022857666016
2025-05-15,60.356727600097656
2025-05-16,60.52115249633789
2025-05-20,60.55017852783203
2025-05-21,59.94081115722656
2025-05-22,60.29869842529297
2025-05-23,60.279300689697266
2025-05-26,60.56056213378906
2025-05-27,61.19100570678711
2025-05-28,61.32678985595703
2025-05-29,60.98733139038086
2025-05-30,61.05522155761719
2025-06-02,61.12311553955078
2025-06-03,61.258907318115234
2025-06-04,61.084320068359375
2025-06-05,61.14251708984375
2025-06-06,61.491676330566406
2025-06-09,61.297698974609375
2025-06-10,61.3849983215332
2025-06-11,61.181304931640625
2025-06-12,61.394691467285156
2025-06-13,60.880638122558594
2025-06-16,61.297698974609375
2025-06-17,61.12311553955078
2025-06-18,61.472286224365234
2025-06-19,61.41408920288086
2025-06-20,61.443172454833984
2025-06-23,61.85053253173828
2025-06-24,62.43248748779297
2025-06-25,62.178672790527344
2025-06-26,62.625999450683594
2025-06-27,62.85939025878906
2025-06-30,63.22891616821289
2025-07-02,63.0635871887207
2025-07-03,63.579010009765625
2025-07-04,63.588741302490234
2025-07-07,63.37477493286133
2025-07-08,63.3261833190918
2025-07-09,63.48176574707031
2025-07-10,63.89018249511719
2025-07-11,63.56928253173828
2025-07-14,63.74432373046875
2025-07-15,63.384498596191406
2025-07-16,63.95825958251953
2025-07-17,64.6195297241211
2025-07-18,64.52227783203125
2025-07-21,64.36669158935547
2025-07-22,64.36669158935547
2025-07-23,64.77511596679688
2025-07-24,64.70704650878906
2025-07-25,65.03768920898438
2025-07-28,64.81053161621094
2025-07-29,64.76178741455078
2025-07-30,64.43033599853516
2025-07-31,64.17684173583984
2025-08-01,63.582183837890625
2025-08-05,64.2938461303711
2025-08-06,64.53755950927734
2025-08-07,64.089111328125
2025-08-08,63.96239471435547
2025-08-11,64.06962585449219
2025-08-12,64.50833129882812
2025-08-13,64.94701385498047
2025-08-14,65.21998596191406
2025-08-15,65.11273956298828
2025-08-18,65.12248992919922
2025-08-19,65.02500915527344
2025-08-20,65.05425262451172
2025-08-21,65.20047760009766
2025-08-22,65.71717834472656
2025-08-25,65.13224029541016
2025-08-26,66.04801177978516
2025-08-27,66.83963012695312
2025-08-28,66.62461853027344
2025-08-29,66.87875366210938
2025-09-02,66.8982925415039
2025-09-03,67.2892074584961
2025-09-04,67.78764343261719
2025-09-05,67.66061401367188
2025-09-08,67.60195922851562
2025-09-09,67.8462905883789
2025-09-10,68.11018371582031
2025-09-11,68.74542999267578
2025-09-12,68.45223236083984
2025-09-15,68.74542999267578
2025-09-16,68.68680572509766
2025-09-17,68.7845230102539
2025-09-18,69.18524932861328
2025-09-19,69.71299743652344
2025-09-22,70.01597595214844
2025-09-23,69.81072998046875
2025-09-24,69.36695861816406
2025-09-25,69.26900482177734
2025-09-26,69.4453353881836
2025-09-29,69.71961975097656
2025-09-30,69.82738494873047
2025-10-01,69.94493865966797
2025-10-02,69.97431945800781
2025-10-03,70.39556121826172
2025-10-06,70.42495727539062
2025-10-07,70.16045379638672
2025-10-08,69.96453094482422
2025-10-09,69.92534637451172
2025-10-10,69.16124725341797
2025-10-14,70.43475341796875
2025-10-15,70.68946075439453
2025-10-16,69.47472381591797
2025-10-17,69.36695861816406
2025-10-20,69.9155502319336
2025-10-21,69.85676574707031
2025-10-22,69.92534637451172
2025-10-23,70.25841522216797
2025-10-24,70.68946075439453
2025-10-27,71.238037109375
2025-10-28,71.53055572509766
2025-10-29,70.56857299804688
2025-10-30,70.51948547363281
2025-10-31,70.99066925048828
2025-11-03,71.40294647216797
2025-11-04,70.98085021972656
2025-11-05,71.1673583984375
2025-11-06,70.99066925048828
2025-11-07,71.00048065185547
2025-11-10,71.41276550292969
2025-11-11,71.52074432373047
2025-11-12,72.55144500732422
2025-11-13,71.41276550292969
2025-11-14,71.54039001464844
2025-11-17,71.33423614501953
2025-11-18,71.33423614501953
2025-11-19,71.32243347167969
2025-11-20,71.20439147949219
2025-11-21,72.08966064453125
2025-11-24,72.47327423095703
2025-11-25,73.28968048095703
2025-11-26,73.54541015625
2025-11-27,73.5650863647461
2025-11-28,73.8306655883789
2025-12-01,73.12245178222656
2025-12-02,73.57493591308594
2025-12-03,73.69295501708984
2025-12-04,74.73560333251953
2025-12-05,74.86346435546875
2025-12-08,74.96183013916016
2025-12-09,75.26676177978516
2025-12-10,76.0438232421875
2025-12-11,76.34874725341797
2025-12-12,76.03398895263672
2025-12-15,76.35857391357422
2025-12-16,76.10283660888672
2025-12-17,75.483154296875
2025-12-18,76.21104431152344
2025-12-19,76.71269226074219
2025-12-22,76.95858764648438
2025-12-23,77.12580871582031
2025-12-24,77.21432495117188
2025-12-29,77.48973846435547
2025-12-30,77.33010864257812
2025-12-31,77.06401824951172
2026-01-02,77.52719116210938
2026-01-05,78.759033203125
2026-01-06,78.3648452758789
2026-01-07,77.71443939208984
2026-01-08,78.04948425292969
2026-01-09,78.34513854980469
2026-01-12,78.3155746459961
2026-01-13,77.73414611816406
2026-01-14,77.88197326660156
2026-01-15,78.3648452758789
2026-01-16,78.24658966064453
2026-01-19,77.85240173339844
2026-01-20,76.72897338867188
2026-01-21,77.23155975341797
2026-01-22,77.33010864257812
2026-01-23,77.1428451538086
2026-01-26,76.91620635986328
2026-01-27,76.73553466796875
2026-01-28,75.98515319824219
2026-01-29,76.35047149658203
2026-01-30,75.7876968383789
2026-02-02,77.1205825805664
2026-02-03,76.89348602294922
2026-02-04,77.20944213867188
2026-02-05,76.90335845947266
2026-02-06,77.6241226196289
2026-02-09,78.46334838867188
2026-02-10,78.93726348876953
2026-02-11,77.9203109741211
2026-02-12,77.28841400146484
2026-02-13,77.6734848022461
2026-02-17,77.91044616699219
2026-02-18,78.32512664794922
2026-02-19,78.04866790771484
2026-02-20,78.7200698852539
2026-02-23,77.63398742675781
2026-02-24,77.63101959228516
2026-02-25,79.0455551147461
2026-02-26,79.30274200439453
2026-02-27,77.7596206665039
2026-03-02,78.19485473632812
2026-03-03,77.1760025024414
2026-03-04,77.55188751220703
2026-03-05,76.77043914794922
2026-03-06,75.29655456542969
2026-03-09,74.8415298461914
2026-03-10,75.51416778564453
2026-03-11,75.16795349121094
2026-03-12,74.08975219726562
2026-03-13,73.83255767822266
2026-03-16,75.05915069580078
2026-03-17,75.54385375976562
2026-03-18,74.87120056152344
2026-03-19,73.9809341430664
2026-03-20,73.12035369873047
2026-03-23,74.50520324707031
2026-03-24,74.59423065185547
2026-03-25,75.34600830078125
2026-03-26,74.38167572021484
2026-03-27,73.54915618896484
2026-03-30,73.6185302734375
2026-03-31,75.41241455078125
2026-04-01,76.04671478271484
2026-04-02,76.3836898803711
2026-04-06,76.71074676513672
2026-04-07,76.99817657470703
2026-04-08,78.53436279296875
2026-04-09,79.19840240478516
2026-04-10,79.68403625488281
2026-04-13,80.64539337158203
2026-04-14,81.61666870117188
2026-04-15,82.3500747680664
2026-04-16,81.97345733642578
2026-04-17,83.1825942993164
2026-04-20,83.35108184814453
2026-04-21,82.63748931884766
2026-04-22,82.3599853515625
2026-04-23,82.46900939941406
2026-04-24,82.46900939941406
2026-04-27,82.3865737915039
2026-04-28,82.585205078125
2026-04-29,81.69142150878906
2026-04-30,83.37967681884766
2026-05-01,83.28035736083984
2026-05-04,82.4958267211914
2026-05-05,83.10160064697266
2026-05-06,84.31317138671875
2026-05-07,83.91593170166016
2026-05-08,84.28338623046875
2026-05-11,83.93579864501953
2026-05-12,84.23372650146484
2026-05-13,83.3498764038086
2026-05-14,84.72032928466797
2026-05-15,84.28338623046875
2026-05-19,84.40255737304688
2026-05-20,85.99148559570312
2026-05-21,86.9437026977539
2026-05-22,87.16260528564453
2026-05-25,87.92877197265625
2026-05-26,87.46111297607422
2026-05-27,87.27206420898438
2026-05-28,86.51585388183594
2026-05-29,86.62531280517578
2026-06-01,85.77954864501953
2026-06-02,87.18251037597656
2026-06-03,86.70491027832031
2026-06-04,88.13772583007812
2026-06-05,88.10787963867188
2026-06-08,88.46607971191406
