date,effective_business_rate
2023-05-12,6.18
2023-05-19,6.25
2023-05-26,6.32
2023-06-02,6.33
2023-06-09,6.43
2023-06-16,6.52
2023-06-23,6.54
2023-06-30,6.51
2023-07-07,6.6
2023-07-14,6.62
2023-07-21,6.7
2023-07-28,6.72
2023-08-04,6.72
2023-08-11,6.72
2023-08-18,6.76
2023-08-25,6.78
2023-09-01,6.71
2023-09-08,6.73
2023-09-15,6.75
2023-09-22,6.81
2023-09-29,6.84
2023-10-06,6.88
2023-10-13,6.86
2023-10-20,6.89
2023-10-27,6.85
2023-11-03,6.78
2023-11-10,6.77
2023-11-17,6.73
2023-11-24,6.71
2023-12-01,6.59
2023-12-08,6.54
2023-12-15,6.47
2023-12-22,6.44
2023-12-29,6.41
2024-01-05,6.46
2024-01-12,6.45
2024-01-19,6.5
2024-01-26,6.5
2024-02-02,6.46
2024-02-09,6.5
2024-02-16,6.51
2024-02-23,6.48
2024-03-01,6.47
2024-03-08,6.44
2024-03-15,6.48
2024-03-22,6.45
2024-03-29,6.44
2024-04-05,6.45
2024-04-12,6.47
2024-04-19,6.52
2024-04-26,6.53
2024-05-03,6.51
2024-05-10,6.5
2024-05-17,6.5
2024-05-24,6.49
2024-05-31,6.5
2024-06-07,6.38
2024-06-14,6.26
2024-06-21,6.25
2024-06-28,6.29
2024-07-05,6.31
2024-07-12,6.27
2024-07-19,6.24
2024-07-26,6.17
2024-08-02,5.99
2024-08-09,6.01
2024-08-16,5.98
2024-08-23,5.97
2024-08-30,5.99
2024-09-06,5.88
2024-09-13,5.75
2024-09-20,5.64
2024-09-27,5.72
2024-10-04,5.77
2024-10-11,5.79
2024-10-18,5.75
2024-10-25,5.66
2024-11-01,5.49
2024-11-08,5.48
2024-11-15,5.48
2024-11-22,5.52
2024-11-29,5.44
2024-12-06,5.39
2024-12-13,5.28
2024-12-20,5.12
2024-12-27,5.13
2025-01-03,5.11
2025-01-10,5.15
2025-01-17,5.14
2025-01-24,5.11
2025-01-31,5.01
2025-02-07,4.89
2025-02-14,4.9
2025-02-21,4.91
2025-02-28,4.88
2025-03-07,4.89
2025-03-14,4.85
2025-03-21,4.75
2025-03-28,4.74
2025-04-04,4.74
2025-04-11,4.86
2025-04-18,4.83
2025-04-25,4.84
2025-05-02,4.82
2025-05-09,4.8
2025-05-16,4.78
2025-05-23,4.82
2025-05-30,4.75
2025-06-06,4.81
2025-06-13,4.78
2025-06-20,4.8
2025-06-27,4.78
2025-07-04,4.78
2025-07-11,4.81
2025-07-18,4.83
2025-07-25,4.81
2025-08-01,4.77
2025-08-08,4.75
2025-08-15,4.76
2025-08-22,4.76
2025-08-29,4.75
2025-09-05,4.73
2025-09-12,4.69
2025-09-19,4.68
2025-09-26,4.52
2025-10-03,4.52
2025-10-10,4.52
2025-10-17,4.5
2025-10-24,4.49
2025-10-31,4.45
2025-11-07,4.38
2025-11-14,4.39
2025-11-21,4.39
2025-11-28,4.37
2025-12-05,4.44
2025-12-12,4.46
2025-12-19,4.44
2025-12-26,4.41
2026-01-02,4.43
2026-01-09,4.39
2026-01-16,4.39
2026-01-23,4.4
2026-01-30,4.38
2026-02-06,4.39
2026-02-13,4.36
2026-02-20,4.35
2026-02-27,4.34
2026-03-06,4.41
2026-03-13,4.48
2026-03-20,4.52
2026-03-27,4.54
2026-04-03,4.51
2026-04-10,4.49
2026-04-17,4.47
2026-04-24,4.46
2026-05-01,4.5
2026-05-08,4.5
2026-05-15,4.54
2026-05-22,4.51
2026-05-29,4.45
2026-06-05,4.46
2026-06-12,4.46
2026-06-19,4.45
2026-06-26,4.45
2026-07-03,4.46
2026-07-10,4.49
2026-07-17,4.5
2026-07-24,4.52
2026-07-31,4.53
2026-08-07,4.53
2026-08-14,4.54
2026-08-21,4.55
2026-08-28,4.54
2026-09-04,4.59
2026-09-11,4.64
