date,lending_deposit_spread
2019-05-10,2.5
2019-05-17,2.4699999999999998
2019-05-24,2.46
2019-05-31,2.4699999999999998
2019-06-07,2.46
2019-06-14,2.44
2019-06-21,2.4299999999999997
2019-06-28,2.4099999999999997
2019-07-05,2.4
2019-07-12,2.4099999999999997
2019-07-19,2.4
2019-07-26,2.4
2019-08-02,2.39
2019-08-09,2.38
2019-08-16,2.37
2019-08-23,2.35
2019-08-30,2.35
2019-09-06,2.35
2019-09-13,2.34
2019-09-20,2.33
2019-09-27,2.34
2019-10-04,2.34
2019-10-11,2.34
2019-10-18,2.35
2019-10-25,2.35
2019-11-01,2.35
2019-11-08,2.36
2019-11-15,2.36
2019-11-22,2.36
2019-11-29,2.33
2019-12-06,2.34
2019-12-13,2.34
2019-12-20,2.35
2019-12-27,2.35
2020-01-03,2.36
2020-01-10,2.37
2020-01-17,2.37
2020-01-24,2.37
2020-01-31,2.37
2020-02-07,2.36
2020-02-14,2.35
2020-02-21,2.35
2020-02-28,2.34
2020-03-06,2.09
2020-03-13,2.22
2020-03-20,2.49
2020-03-27,2.25
2020-04-03,2.15
2020-04-10,2.13
2020-04-17,2.13
2020-04-24,2.38
2020-05-01,2.37
2020-05-08,2.32
2020-05-15,2.3
2020-05-22,2.28
2020-05-29,2.25
2020-06-05,2.25
2020-06-12,2.22
2020-06-19,2.18
2020-06-26,2.17
2020-07-03,2.3600000000000003
2020-07-10,2.3499999999999996
2020-07-17,2.33
2020-07-24,2.3
2020-07-31,2.29
2020-08-07,2.2800000000000002
2020-08-14,2.3899999999999997
2020-08-21,2.36
2020-08-28,2.3299999999999996
2020-09-04,2.29
2020-09-11,2.34
2020-09-18,2.34
2020-09-25,2.33
2020-10-02,2.32
2020-10-09,2.32
2020-10-16,2.31
2020-10-23,2.3
2020-10-30,2.29
2020-11-06,2.29
2020-11-13,2.29
2020-11-20,2.29
2020-11-27,2.27
2020-12-04,2.2399999999999998
2020-12-11,2.2199999999999998
2020-12-18,2.21
2020-12-25,2.1999999999999997
2021-01-01,2.19
2021-01-08,2.19
2021-01-15,2.19
2021-01-22,2.19
2021-01-29,2.17
2021-02-05,2.14
2021-02-12,2.14
2021-02-19,2.14
2021-02-26,2.18
2021-03-05,2.1700000000000004
2021-03-12,2.2
2021-03-19,2.3
2021-03-26,2.32
2021-04-02,2.32
2021-04-09,2.32
2021-04-16,2.31
2021-04-23,2.31
2021-04-30,2.31
2021-05-07,2.31
2021-05-14,2.32
2021-05-21,2.32
2021-05-28,2.32
2021-06-04,2.32
2021-06-11,2.32
2021-06-18,2.32
2021-06-25,2.32
2021-07-02,2.32
2021-07-09,2.32
2021-07-16,2.32
2021-07-23,2.32
2021-07-30,2.32
2021-08-06,2.32
2021-08-13,2.31
2021-08-20,2.31
2021-08-27,2.31
2021-09-03,2.3
2021-09-10,2.29
2021-09-17,2.29
2021-09-24,2.28
2021-10-01,2.28
2021-10-08,2.3
2021-10-15,2.31
2021-10-22,2.31
2021-10-29,2.33
2021-11-05,2.35
2021-11-12,2.37
2021-11-19,2.41
2021-11-26,2.4
2021-12-03,2.3
2021-12-10,2.31
2021-12-17,2.34
2021-12-24,2.37
2021-12-31,2.39
2022-01-07,2.4
2022-01-14,2.35
2022-01-21,2.35
2022-01-28,2.38
2022-02-04,2.39
2022-02-11,2.41
2022-02-18,2.21
2022-02-25,2.23
2022-03-04,2.4499999999999997
2022-03-11,2.61
2022-03-18,2.5199999999999996
2022-03-25,2.6100000000000003
2022-04-01,2.54
2022-04-08,2.38
2022-04-15,2.39
2022-04-22,2.59
2022-04-29,2.61
2022-05-06,2.68
2022-05-13,2.76
2022-05-20,2.7699999999999996
2022-05-27,2.7800000000000002
2022-06-03,2.95
2022-06-10,3.04
2022-06-17,3.1900000000000004
2022-06-24,3.2699999999999996
2022-07-01,2.5700000000000003
2022-07-08,2.58
2022-07-15,2.8200000000000003
2022-07-22,2.9799999999999995
2022-07-29,2.91
2022-08-05,2.9299999999999997
2022-08-12,2.8899999999999997
2022-08-19,2.8600000000000003
2022-08-26,2.87
2022-09-02,2.8899999999999997
2022-09-09,3.0700000000000003
2022-09-16,3.1500000000000004
2022-09-23,3.1799999999999997
2022-09-30,3.1799999999999997
2022-10-07,3.25
2022-10-14,3.3
2022-10-21,3.4000000000000004
2022-10-28,3.5599999999999996
2022-11-04,3.7199999999999998
2022-11-11,2.6700000000000004
2022-11-18,2.6900000000000004
2022-11-25,2.6500000000000004
2022-12-02,2.6399999999999997
2022-12-09,2.7300000000000004
2022-12-16,2.75
2022-12-23,2.7199999999999998
2022-12-30,2.7
2023-01-06,2.7
2023-01-13,2.7199999999999998
2023-01-20,2.75
2023-01-27,2.83
2023-02-03,2.8200000000000003
2023-02-10,2.8099999999999996
2023-02-17,2.83
2023-02-24,2.87
2023-03-03,2.9000000000000004
2023-03-10,2.96
2023-03-17,3.0300000000000002
2023-03-24,2.9500000000000006
2023-03-31,2.9
2023-04-07,2.8700000000000006
2023-04-14,2.86
2023-04-21,2.8400000000000003
2023-04-28,2.8400000000000003
2023-05-05,2.85
2023-05-12,2.86
2023-05-19,2.8700000000000006
2023-05-26,2.8800000000000003
2023-06-02,1.5199999999999996
2023-06-09,1.6399999999999997
2023-06-16,1.7800000000000002
2023-06-23,1.8399999999999999
2023-06-30,1.88
2023-07-07,3.1100000000000003
2023-07-14,3.24
2023-07-21,3.2800000000000002
2023-07-28,3.3
2023-08-04,3.3499999999999996
2023-08-11,3.38
2023-08-18,1.5500000000000007
2023-08-25,1.6100000000000003
2023-09-01,1.6300000000000008
2023-09-08,1.6300000000000008
2023-09-15,1.6000000000000005
2023-09-22,1.62
2023-09-29,1.6300000000000008
2023-10-06,1.8499999999999996
2023-10-13,1.88
2023-10-20,1.9100000000000001
2023-10-27,1.9500000000000002
2023-11-03,1.9699999999999998
2023-11-10,1.9699999999999998
2023-11-17,1.92
2023-11-24,1.8999999999999995
2023-12-01,1.88
2023-12-08,1.8399999999999999
2023-12-15,1.7699999999999996
2023-12-22,1.9399999999999995
2023-12-29,1.8999999999999995
2024-01-05,1.8399999999999999
2024-01-12,1.8599999999999994
2024-01-19,1.8199999999999994
2024-01-26,1.87
2024-02-02,1.8900000000000006
2024-02-09,1.8400000000000007
2024-02-16,1.8400000000000007
2024-02-23,1.8400000000000007
2024-03-01,1.8400000000000007
2024-03-08,1.8400000000000007
2024-03-15,1.8100000000000005
2024-03-22,1.8000000000000007
2024-03-29,1.8100000000000005
2024-04-05,1.8100000000000005
2024-04-12,1.8000000000000007
2024-04-19,1.79
2024-04-26,2.0
2024-05-03,2.01
2024-05-10,2.0
2024-05-17,2.3899999999999997
2024-05-24,2.3899999999999997
2024-05-31,2.38
2024-06-07,2.3200000000000003
2024-06-14,2.26
2024-06-21,2.24
2024-06-28,2.2300000000000004
2024-07-05,2.21
2024-07-12,2.2
2024-07-19,2.21
2024-07-26,2.1500000000000004
2024-08-02,2.0999999999999996
2024-08-09,2.08
2024-08-16,2.1199999999999997
2024-08-23,2.1
2024-08-30,2.1
2024-09-06,2.03
2024-09-13,2.13
2024-09-20,2.09
2024-09-27,2.1599999999999997
2024-10-04,2.1300000000000003
2024-10-11,2.1199999999999997
2024-10-18,2.3800000000000003
2024-10-25,2.23
2024-11-01,2.1599999999999997
2024-11-08,2.1999999999999997
2024-11-15,2.1999999999999997
2024-11-22,2.22
2024-11-29,2.25
2024-12-06,2.25
2024-12-13,2.16
2024-12-20,2.37
2024-12-27,2.3600000000000003
2025-01-03,2.38
2025-01-10,2.3600000000000003
2025-01-17,2.34
2025-01-24,2.34
2025-01-31,2.3
2025-02-07,2.3099999999999996
2025-02-14,2.3300000000000005
2025-02-21,2.31
2025-02-28,2.5
2025-03-07,2.5
2025-03-14,2.42
2025-03-21,2.37
2025-03-28,2.3099999999999996
2025-04-04,2.2800000000000002
2025-04-11,2.1199999999999997
2025-04-18,2.24
2025-04-25,2.2800000000000002
2025-05-02,2.3499999999999996
2025-05-09,2.4299999999999997
2025-05-16,2.4299999999999997
2025-05-23,2.42
2025-05-30,2.46
2025-06-06,2.46
2025-06-13,2.46
2025-06-20,2.4699999999999998
2025-06-27,2.46
2025-07-04,2.46
2025-07-11,2.46
2025-07-18,2.46
2025-07-25,2.46
2025-08-01,2.49
2025-08-08,2.5
2025-08-15,2.49
2025-08-22,2.49
2025-08-29,2.4799999999999995
2025-09-05,2.4799999999999995
2025-09-12,2.4799999999999995
2025-09-19,2.5300000000000002
2025-09-26,2.34
2025-10-03,2.51
2025-10-10,2.54
2025-10-17,2.54
2025-10-24,2.53
2025-10-31,2.42
2025-11-07,2.3899999999999997
2025-11-14,2.3499999999999996
2025-11-21,2.3499999999999996
2025-11-28,2.3499999999999996
2025-12-05,2.3499999999999996
2025-12-12,2.3499999999999996
2025-12-19,2.3599999999999994
2025-12-26,2.38
2026-01-02,2.38
2026-01-09,2.38
2026-01-16,2.37
2026-01-23,2.3999999999999995
2026-01-30,2.3599999999999994
2026-02-06,2.3599999999999994
2026-02-13,2.3599999999999994
2026-02-20,2.3499999999999996
2026-02-27,2.3099999999999996
2026-03-06,2.3
2026-03-13,2.3
2026-03-20,2.33
2026-03-27,2.34
2026-04-03,2.16
2026-04-10,2.1799999999999997
2026-04-17,2.16
2026-04-24,2.17
2026-05-01,2.17
2026-05-08,2.1799999999999997
2026-05-15,2.21
2026-05-22,2.2
2026-05-29,2.21
2026-06-05,2.21
2026-06-12,2.1899999999999995
2026-06-19,2.1899999999999995
2026-06-26,2.1799999999999997
2026-07-03,2.1499999999999995
2026-07-10,2.1499999999999995
2026-07-17,2.16
2026-07-24,2.16
2026-07-31,2.16
2026-08-07,2.16
2026-08-14,2.17
2026-08-21,2.4299999999999997
2026-08-28,2.4299999999999997
2026-09-04,2.4299999999999997
2026-09-11,2.4299999999999997
