date,effective_household_rate
2023-05-12,5.89
2023-05-19,5.9
2023-05-26,5.91
2023-06-02,5.97
2023-06-09,6.09
2023-06-16,6.23
2023-06-23,6.29
2023-06-30,6.33
2023-07-07,6.36
2023-07-14,6.49
2023-07-21,6.53
2023-07-28,6.55
2023-08-04,6.6
2023-08-11,6.63
2023-08-18,6.65
2023-08-25,6.71
2023-09-01,6.73
2023-09-08,6.73
2023-09-15,6.7
2023-09-22,6.72
2023-09-29,6.73
2023-10-06,6.77
2023-10-13,6.8
2023-10-20,6.83
2023-10-27,6.87
2023-11-03,6.87
2023-11-10,6.87
2023-11-17,6.82
2023-11-24,6.8
2023-12-01,6.78
2023-12-08,6.74
2023-12-15,6.67
2023-12-22,6.59
2023-12-29,6.55
2024-01-05,6.49
2024-01-12,6.51
2024-01-19,6.47
2024-01-26,6.47
2024-02-02,6.49
2024-02-09,6.44
2024-02-16,6.44
2024-02-23,6.44
2024-03-01,6.44
2024-03-08,6.44
2024-03-15,6.41
2024-03-22,6.4
2024-03-29,6.41
2024-04-05,6.41
2024-04-12,6.4
2024-04-19,6.39
2024-04-26,6.4
2024-05-03,6.41
2024-05-10,6.4
2024-05-17,6.39
2024-05-24,6.39
2024-05-31,6.38
2024-06-07,6.32
2024-06-14,6.26
2024-06-21,6.24
2024-06-28,6.23
2024-07-05,6.21
2024-07-12,6.2
2024-07-19,6.21
2024-07-26,6.15
2024-08-02,6.1
2024-08-09,6.08
2024-08-16,6.02
2024-08-23,6.0
2024-08-30,6.0
2024-09-06,5.93
2024-09-13,5.88
2024-09-20,5.84
2024-09-27,5.81
2024-10-04,5.78
2024-10-11,5.77
2024-10-18,5.78
2024-10-25,5.63
2024-11-01,5.56
2024-11-08,5.55
2024-11-15,5.55
2024-11-22,5.54
2024-11-29,5.55
2024-12-06,5.55
2024-12-13,5.46
2024-12-20,5.37
2024-12-27,5.36
2025-01-03,5.38
2025-01-10,5.36
2025-01-17,5.34
2025-01-24,5.34
2025-01-31,5.3
2025-02-07,5.26
2025-02-14,5.23
2025-02-21,5.21
2025-02-28,5.2
2025-03-07,5.2
2025-03-14,5.12
2025-03-21,5.07
2025-03-28,5.01
2025-04-04,4.98
2025-04-11,4.97
2025-04-18,4.99
2025-04-25,5.03
2025-05-02,5.05
2025-05-09,5.05
2025-05-16,5.05
2025-05-23,5.04
2025-05-30,5.08
2025-06-06,5.08
2025-06-13,5.08
2025-06-20,5.09
2025-06-27,5.08
2025-07-04,5.08
2025-07-11,5.08
2025-07-18,5.08
2025-07-25,5.08
2025-08-01,5.11
2025-08-08,5.12
2025-08-15,5.11
2025-08-22,5.11
2025-08-29,5.1
2025-09-05,5.1
2025-09-12,5.1
2025-09-19,5.08
2025-09-26,4.96
2025-10-03,4.96
2025-10-10,4.96
2025-10-17,4.96
2025-10-24,4.93
2025-10-31,4.87
2025-11-07,4.84
2025-11-14,4.8
2025-11-21,4.8
2025-11-28,4.8
2025-12-05,4.8
2025-12-12,4.8
2025-12-19,4.81
2025-12-26,4.83
2026-01-02,4.83
2026-01-09,4.83
2026-01-16,4.82
2026-01-23,4.85
2026-01-30,4.81
2026-02-06,4.81
2026-02-13,4.81
2026-02-20,4.8
2026-02-27,4.76
2026-03-06,4.75
2026-03-13,4.75
2026-03-20,4.78
2026-03-27,4.79
2026-04-03,4.86
2026-04-10,4.88
2026-04-17,4.86
2026-04-24,4.87
2026-05-01,4.87
2026-05-08,4.88
2026-05-15,4.91
2026-05-22,4.9
2026-05-29,4.91
2026-06-05,4.91
2026-06-12,4.89
2026-06-19,4.89
2026-06-26,4.88
2026-07-03,4.85
2026-07-10,4.85
2026-07-17,4.86
2026-07-24,4.86
2026-07-31,4.86
2026-08-07,4.86
2026-08-14,4.87
2026-08-21,4.88
2026-08-28,4.88
2026-09-04,4.88
2026-09-11,4.88
